t_s,D_compressed_um,D_extended_um,eps_axial_pct,sigma_on
17.826332,182.1628,208.9186,8.918615,0
17.835709,182.1797,208.9101,8.910127,0
17.845086,182.1967,208.9017,8.901659,0
17.854464,182.2136,208.8932,8.893209,0
17.863841,182.2304,208.8848,8.884776,0
17.873218,182.2473,208.8764,8.876360,0
17.882596,182.2641,208.8680,8.867960,0
17.891973,182.2809,208.8596,8.859575,0
17.901350,182.2976,208.8512,8.851204,0
17.910728,182.3143,208.8428,8.842847,0
17.920105,182.3310,208.8345,8.834504,0
17.929482,182.3477,208.8262,8.826173,0
17.938860,182.3643,208.8179,8.817854,0
17.948237,182.3809,208.8095,8.809548,0
17.957614,182.3975,208.8013,8.801252,0
17.966992,182.4141,208.7930,8.792968,0
17.976369,182.4306,208.7847,8.784695,0
17.985746,182.4471,208.7764,8.776433,0
17.995124,182.4636,208.7682,8.768181,0
18.004501,182.4801,208.7599,8.759938,0
18.013878,182.4966,208.7517,8.751706,0
18.023256,182.5130,208.7435,8.743483,0
18.032633,182.5295,208.7353,8.735270,0
18.042011,182.5459,208.7271,8.727066,0
18.051388,182.5623,208.7189,8.718872,0
18.060765,182.5786,208.7107,8.710686,0
18.070143,182.5950,208.7025,8.702509,0
18.079520,182.6113,208.6943,8.694341,0
18.088897,182.6276,208.6862,8.686182,0
18.098275,182.6439,208.6780,8.678031,0
18.107652,182.6602,208.6699,8.669889,0
18.117029,182.6765,208.6618,8.661755,0
18.126407,182.6927,208.6536,8.653629,0
18.135784,182.7090,208.6455,8.645512,0
18.145161,182.7252,208.6374,8.637402,0
18.154539,182.7414,208.6293,8.629301,0
18.163916,182.7576,208.6212,8.621208,0
18.173293,182.7738,208.6131,8.613123,0
18.182671,182.7899,208.6050,8.605046,0
18.192048,182.8060,208.5970,8.596977,0
18.201425,182.8222,208.5889,8.588916,0
18.210803,182.8383,208.5809,8.580863,0
18.220180,182.8544,208.5728,8.572817,0
18.229557,182.8704,208.5648,8.564779,0
18.238935,182.8865,208.5567,8.556749,0
18.248312,182.9025,208.5487,8.548727,0
18.257689,182.9186,208.5407,8.540712,0
18.267067,182.9346,208.5327,8.532706,0
18.276444,182.9506,208.5247,8.524706,0
18.285821,182.9666,208.5167,8.516715,0
18.295199,182.9825,208.5087,8.508731,0
18.304576,182.9985,208.5008,8.500754,0
18.313953,183.0144,208.4928,8.492786,0
18.323331,183.0304,208.4848,8.484824,0
18.332708,183.0463,208.4769,8.476871,0
18.342086,183.0622,208.4689,8.468925,0
18.351463,183.0780,208.4610,8.460986,0
18.360840,183.0939,208.4531,8.453055,0
18.370218,183.1097,208.4451,8.445131,0
18.379595,183.1256,208.4372,8.437215,0
18.388972,183.1414,208.4293,8.429306,0
18.398350,183.1572,208.4214,8.421405,0
18.407727,183.1730,208.4135,8.413511,0
18.417104,183.1887,208.4056,8.405625,0
18.426482,183.2045,208.3977,8.397746,0
18.435859,183.2203,208.3899,8.389875,0
18.445236,183.2360,208.3820,8.382011,0
18.454614,183.2517,208.3742,8.374154,0
18.463991,183.2674,208.3663,8.366305,0
18.473368,183.2831,208.3585,8.358463,0
18.482746,183.2987,208.3506,8.350628,0
18.492123,183.3144,208.3428,8.342801,0
18.501500,183.3300,208.3350,8.334981,0
18.510878,183.3457,208.3272,8.327169,0
18.520255,183.3613,208.3194,8.319364,0
18.529632,183.3769,208.3116,8.311566,0
18.539010,183.3924,208.3038,8.303775,0
18.548387,183.4080,208.2960,8.295992,0
18.557764,183.4236,208.2882,8.288216,0
18.567142,183.4391,208.2804,8.280448,0
18.576519,183.4546,208.2727,8.272686,0
18.585896,183.4701,208.2649,8.264932,0
18.595274,183.4856,208.2572,8.257185,0
18.604651,183.5011,208.2494,8.249446,0
18.614029,183.5166,208.2417,8.241714,0
18.623406,183.5320,208.2340,8.233989,0
18.632783,183.5475,208.2263,8.226271,0
18.642161,183.5629,208.2186,8.218561,0
18.651538,183.5783,208.2109,8.210857,0
18.660915,183.5937,208.2032,8.203161,0
18.670293,183.6091,208.1955,8.195473,0
18.679670,183.6244,208.1878,8.187791,0
18.689047,183.6398,208.1801,8.180117,0
18.698425,183.6551,208.1724,8.172449,0
18.707802,183.6704,208.1648,8.164789,0
18.717179,183.6857,208.1571,8.157136,0
18.726557,183.7010,208.1495,8.149491,0
18.735934,183.7163,208.1419,8.141852,0
18.745311,183.7316,208.1342,8.134221,0
18.754689,183.7468,208.1266,8.126597,0
18.764066,183.7620,208.1190,8.118980,0
18.773443,183.7773,208.1114,8.111370,0
18.782821,183.7925,208.1038,8.103767,0
18.792198,183.8077,208.0962,8.096172,0
18.801575,183.8228,208.0886,8.088583,0
18.810953,183.8380,208.0810,8.081002,0
18.820330,183.8531,208.0734,8.073427,0
18.829707,183.8683,208.0659,8.065860,0
18.839085,183.8834,208.0583,8.058300,0
18.848462,183.8985,208.0507,8.050747,0
18.857839,183.9136,208.0432,8.043201,0
18.867217,183.9287,208.0357,8.035662,0
18.876594,183.9437,208.0281,8.028130,0
18.885971,183.9588,208.0206,8.020606,0
18.895349,183.9738,208.0131,8.013088,0
18.904726,183.9888,208.0056,8.005577,0
18.914104,184.0039,207.9981,7.998074,0
18.923481,184.0188,207.9906,7.990577,0
18.932858,184.0338,207.9831,7.983088,0
18.942236,184.0488,207.9756,7.975605,0
18.951613,184.0637,207.9681,7.968130,0
18.960990,184.0787,207.9607,7.960661,0
18.970368,184.0936,207.9532,7.953200,0
18.979745,184.1085,207.9457,7.945745,0
18.989122,184.1234,207.9383,7.938298,0
18.998500,184.1383,207.9309,7.930857,0
19.007877,184.1532,207.9234,7.923424,0
19.017254,184.1680,207.9160,7.915997,0
19.026632,184.1828,207.9086,7.908577,0
19.036009,184.1977,207.9012,7.901165,0
19.045386,184.2125,207.8938,7.893759,0
19.054764,184.2273,207.8864,7.886360,0
19.064141,184.2421,207.8790,7.878968,0
19.073518,184.2568,207.8716,7.871584,0
19.082896,184.2716,207.8642,7.864206,0
19.092273,184.2863,207.8568,7.856834,0
19.101650,184.3011,207.8495,7.849470,0
19.111028,184.3158,207.8421,7.842113,0
19.120405,184.3305,207.8348,7.834763,0
19.129782,184.3452,207.8274,7.827419,0
19.139160,184.3598,207.8201,7.820083,0
19.148537,184.3745,207.8128,7.812753,0
19.157914,184.3891,207.8054,7.805430,0
19.167292,184.4038,207.7981,7.798114,0
19.176669,184.4184,207.7908,7.790805,0
19.186047,184.4330,207.7835,7.783503,0
19.195424,184.4476,207.7762,7.776207,0
19.204801,184.4622,207.7689,7.768919,0
19.214179,184.4767,207.7616,7.761637,0
19.223556,184.4913,207.7544,7.754362,0
19.232933,184.5058,207.7471,7.747094,0
19.242311,184.5203,207.7398,7.739832,0
19.251688,184.5348,207.7326,7.732578,0
19.261065,184.5493,207.7253,7.725330,0
19.270443,184.5638,207.7181,7.718089,0
19.279820,184.5783,207.7109,7.710855,0
19.289197,184.5927,207.7036,7.703628,0
19.298575,184.6072,207.6964,7.696407,0
19.307952,184.6216,207.6892,7.689193,0
19.317329,184.6360,207.6820,7.681986,0
19.326707,184.6504,207.6748,7.674786,0
19.336084,184.6648,207.6676,7.667593,0
19.345461,184.6792,207.6604,7.660406,0
19.354839,184.6935,207.6532,7.653226,0
19.364216,184.7079,207.6461,7.646052,0
19.373593,184.7222,207.6389,7.638886,0
19.382971,184.7365,207.6317,7.631726,0
19.392348,184.7509,207.6246,7.624573,0
19.401725,184.7651,207.6174,7.617426,0
19.411103,184.7794,207.6103,7.610286,0
19.420480,184.7937,207.6032,7.603153,0
19.429857,184.8079,207.5960,7.596027,0
19.439235,184.8222,207.5889,7.588907,0
19.448612,184.8364,207.5818,7.581794,0
19.457989,184.8506,207.5747,7.574688,0
19.467367,184.8648,207.5676,7.567588,0
19.476744,184.8790,207.5605,7.560495,0
19.486122,184.8932,207.5534,7.553409,0
19.495499,184.9073,207.5463,7.546329,0
19.504876,184.9215,207.5393,7.539256,0
19.514254,184.9356,207.5322,7.532189,0
19.523631,184.9497,207.5251,7.525129,0
19.533008,184.9638,207.5181,7.518076,0
19.542386,184.9779,207.5110,7.511029,0
19.551763,184.9920,207.5040,7.503989,0
19.561140,185.0061,207.4970,7.496956,0
19.570518,185.0201,207.4899,7.489929,0
19.579895,185.0342,207.4829,7.482909,0
19.589272,185.0482,207.4759,7.475895,0
19.598650,185.0622,207.4689,7.468888,0
19.608027,185.0762,207.4619,7.461887,0
19.617404,185.0902,207.4549,7.454893,0
19.626782,185.1042,207.4479,7.447906,0
19.636159,185.1181,207.4409,7.440925,0
19.645536,185.1321,207.4340,7.433951,0
19.654914,185.1460,207.4270,7.426983,0
19.664291,185.1600,207.4200,7.420022,0
19.673668,185.1739,207.4131,7.413067,0
19.683046,185.1878,207.4061,7.406119,0
19.692423,185.2016,207.3992,7.399177,0
19.701800,185.2155,207.3922,7.392242,0
19.711178,185.2294,207.3853,7.385313,0
19.720555,185.2432,207.3784,7.378391,0
19.729932,185.2570,207.3715,7.371475,0
19.739310,185.2709,207.3646,7.364566,0
19.748687,185.2847,207.3577,7.357663,0
19.758065,185.2985,207.3508,7.350767,0
19.767442,185.3122,207.3439,7.343877,0
19.776819,185.3260,207.3370,7.336994,0
19.786197,185.3398,207.3301,7.330117,0
19.795574,185.3535,207.3232,7.323246,0
19.804951,185.3672,207.3164,7.316382,0
19.814329,185.3810,207.3095,7.309525,0
19.823706,185.3947,207.3027,7.302673,0
19.833083,185.4083,207.2958,7.295829,0
19.842461,185.4220,207.2890,7.288990,0
19.851838,185.4357,207.2822,7.282158,0
19.861215,185.4493,207.2753,7.275333,0
19.870593,185.4630,207.2685,7.268514,0
19.879970,185.4766,207.2617,7.261701,0
19.889347,185.4902,207.2549,7.254895,0
19.898725,185.5038,207.2481,7.248095,0
19.908102,185.5174,207.2413,7.241301,0
19.917479,185.5310,207.2345,7.234514,0
19.926857,185.5445,207.2277,7.227733,0
19.936234,185.5581,207.2210,7.220958,0
19.945611,185.5716,207.2142,7.214190,0
19.954989,185.5851,207.2074,7.207428,0
19.964366,185.5987,207.2007,7.200673,0
19.973743,185.6122,207.1939,7.193924,0
19.983121,185.6256,207.1872,7.187181,0
19.992498,185.6391,207.1804,7.180444,0
20.001875,185.6526,207.1737,7.173714,0
20.011253,185.6660,207.1670,7.166990,0
20.020630,185.6795,207.1603,7.160273,0
20.030008,185.6929,207.1536,7.153561,0
20.039385,185.7063,207.1469,7.146856,0
20.048762,185.7197,207.1402,7.140158,0
20.058140,185.7331,207.1335,7.133465,0
20.067517,185.7464,207.1268,7.126779,0
20.076894,185.7598,207.1201,7.120099,0
20.086272,185.7731,207.1134,7.113426,0
20.095649,185.7865,207.1068,7.106758,0
20.105026,185.7998,207.1001,7.100097,0
20.114404,185.8131,207.0934,7.093442,0
20.123781,185.8264,207.0868,7.086794,0
20.133158,185.8397,207.0802,7.080151,0
20.142536,185.8530,207.0735,7.073515,0
20.151913,185.8662,207.0669,7.066885,0
20.161290,185.8795,207.0603,7.060261,0
20.170668,185.8927,207.0536,7.053644,0
20.180045,185.9059,207.0470,7.047032,0
20.189422,185.9191,207.0404,7.040427,0
20.198800,185.9323,207.0338,7.033828,0
20.208177,185.9455,207.0272,7.027236,0
20.217554,185.9587,207.0206,7.020649,0
20.226932,185.9719,207.0141,7.014068,0
20.236309,185.9850,207.0075,7.007494,0
20.245686,185.9981,207.0009,7.000926,0
20.255064,186.0113,206.9944,6.994364,0
20.264441,186.0244,206.9878,6.987808,0
20.273818,186.0375,206.9813,6.981259,0
20.283196,186.0506,206.9747,6.974715,0
20.292573,186.0636,206.9682,6.968178,0
20.301950,186.0767,206.9616,6.961647,0
20.311328,186.0898,206.9551,6.955122,0
20.320705,186.1028,206.9486,6.948603,0
20.330083,186.1158,206.9421,6.942090,0
20.339460,186.1288,206.9356,6.935583,0
20.348837,186.1418,206.9291,6.929082,0
20.358215,186.1548,206.9226,6.922588,0
20.367592,186.1678,206.9161,6.916099,0
20.376969,186.1808,206.9096,6.909617,0
20.386347,186.1937,206.9031,6.903140,0
20.395724,186.2067,206.8967,6.896670,0
20.405101,186.2196,206.8902,6.890206,0
20.414479,186.2325,206.8837,6.883748,0
20.423856,186.2454,206.8773,6.877296,0
20.433233,186.2583,206.8708,6.870850,0
20.442611,186.2712,206.8644,6.864410,0
20.451988,186.2840,206.8580,6.857976,0
20.461365,186.2969,206.8515,6.851548,0
20.470743,186.3097,206.8451,6.845126,0
20.480120,186.3226,206.8387,6.838710,0
20.489497,186.3354,206.8323,6.832300,0
20.498875,186.3482,206.8259,6.825896,0
20.508252,186.3610,206.8195,6.819498,0
20.517629,186.3738,206.8131,6.813106,0
20.527007,186.3866,206.8067,6.806720,0
20.536384,186.3993,206.8003,6.800340,0
20.545761,186.4121,206.7940,6.793967,0
20.555139,186.4248,206.7876,6.787599,0
20.564516,186.4375,206.7812,6.781237,0
20.573893,186.4502,206.7749,6.774881,0
20.583271,186.4629,206.7685,6.768531,0
20.592648,186.4756,206.7622,6.762186,0
20.602026,186.4883,206.7558,6.755848,0
20.611403,186.5010,206.7495,6.749516,0
20.620780,186.5136,206.7432,6.743190,0
20.630158,186.5263,206.7369,6.736869,0
20.639535,186.5389,206.7306,6.730555,0
20.648912,186.5515,206.7242,6.724246,0
20.658290,186.5641,206.7179,6.717944,0
20.667667,186.5767,206.7116,6.711647,0
20.677044,186.5893,206.7054,6.705356,0
20.686422,186.6019,206.6991,6.699071,0
20.695799,186.6144,206.6928,6.692792,0
20.705176,186.6270,206.6865,6.686519,0
20.714554,186.6395,206.6803,6.680252,0
20.723931,186.6520,206.6740,6.673991,0
20.733308,186.6645,206.6677,6.667735,0
20.742686,186.6770,206.6615,6.661486,0
20.752063,186.6895,206.6552,6.655242,0
20.761440,186.7020,206.6490,6.649004,0
20.770818,186.7145,206.6428,6.642772,0
20.780195,186.7269,206.6365,6.636546,0
20.789572,186.7393,206.6303,6.630325,0
20.798950,186.7518,206.6241,6.624111,0
20.808327,186.7642,206.6179,6.617902,0
20.817704,186.7766,206.6117,6.611699,0
20.827082,186.7890,206.6055,6.605502,0
20.836459,186.8014,206.5993,6.599311,0
20.845836,186.8137,206.5931,6.593125,0
20.855214,186.8261,206.5869,6.586945,0
20.864591,186.8385,206.5808,6.580771,0
20.873968,186.8508,206.5746,6.574603,0
20.883346,186.8631,206.5684,6.568441,0
20.892723,186.8754,206.5623,6.562284,0
20.902101,186.8877,206.5561,6.556134,0
20.911478,186.9000,206.5500,6.549989,0
20.920855,186.9123,206.5438,6.543849,0
20.930233,186.9246,206.5377,6.537716,0
20.939610,186.9368,206.5316,6.531588,0
20.948987,186.9491,206.5255,6.525466,0
20.958365,186.9613,206.5193,6.519350,0
20.967742,186.9735,206.5132,6.513239,0
20.977119,186.9857,206.5071,6.507134,0
20.986497,186.9979,206.5010,6.501035,0
20.995874,187.0101,206.4949,6.494942,0
21.005251,187.0223,206.4889,6.488854,0
21.014629,187.0345,206.4828,6.482772,0
21.024006,187.0466,206.4767,6.476696,0
21.033383,187.0587,206.4706,6.470625,0
21.042761,187.0709,206.4646,6.464560,0
21.052138,187.0830,206.4585,6.458501,0
21.061515,187.0951,206.4524,6.452448,0
21.070893,187.1072,206.4464,6.446400,0
21.080270,187.1193,206.4404,6.440358,0
21.089647,187.1314,206.4343,6.434321,0
21.099025,187.1434,206.4283,6.428290,0
21.108402,187.1555,206.4223,6.422265,0
21.117779,187.1675,206.4162,6.416246,0
21.127157,187.1795,206.4102,6.410232,0
21.136534,187.1916,206.4042,6.404223,0
21.145911,187.2036,206.3982,6.398221,0
21.155289,187.2156,206.3922,6.392224,0
21.164666,187.2275,206.3862,6.386232,0
21.174044,187.2395,206.3802,6.380247,0
21.183421,187.2515,206.3743,6.374266,0
21.192798,187.2634,206.3683,6.368292,0
21.202176,187.2754,206.3623,6.362323,0
21.211553,187.2873,206.3564,6.356359,0
21.220930,187.2992,206.3504,6.350402,0
21.230308,187.3111,206.3444,6.344449,0
21.239685,187.3230,206.3385,6.338503,0
21.249062,187.3349,206.3326,6.332562,0
21.258440,187.3467,206.3266,6.326626,0
21.267817,187.3586,206.3207,6.320696,0
21.277194,187.3705,206.3148,6.314772,0
21.286572,187.3823,206.3089,6.308853,0
21.295949,187.3941,206.3029,6.302940,0
21.305326,187.4059,206.2970,6.297032,0
21.314704,187.4177,206.2911,6.291130,0
21.324081,187.4295,206.2852,6.285233,0
21.333458,187.4413,206.2793,6.279342,0
21.342836,187.4531,206.2735,6.273457,0
21.352213,187.4648,206.2676,6.267577,0
21.361590,187.4766,206.2617,6.261702,0
21.370968,187.4883,206.2558,6.255833,0
21.380345,187.5001,206.2500,6.249969,0
21.389722,187.5118,206.2441,6.244111,0
21.399100,187.5235,206.2383,6.238259,0
21.408477,187.5352,206.2324,6.232412,0
21.417854,187.5469,206.2266,6.226570,0
21.427232,187.5585,206.2207,6.220734,0
21.436609,187.5702,206.2149,6.214903,0
21.445986,187.5818,206.2091,6.209078,0
21.455364,187.5935,206.2033,6.203258,0
21.464741,187.6051,206.1974,6.197444,0
21.474119,187.6167,206.1916,6.191635,0
21.483496,187.6283,206.1858,6.185832,0
21.492873,187.6399,206.1800,6.180034,0
21.502251,187.6515,206.1742,6.174241,0
21.511628,187.6631,206.1685,6.168454,0
21.521005,187.6747,206.1627,6.162673,0
21.530383,187.6862,206.1569,6.156896,0
21.539760,187.6977,206.1511,6.151126,0
21.549137,187.7093,206.1454,6.145360,0
21.558515,187.7208,206.1396,6.139600,0
21.567892,187.7323,206.1338,6.133846,0
21.577269,187.7438,206.1281,6.128096,0
21.586647,187.7553,206.1224,6.122353,0
21.596024,187.7668,206.1166,6.116614,0
21.605401,187.7782,206.1109,6.110881,0
21.614779,187.7897,206.1052,6.105153,0
21.624156,187.8011,206.0994,6.099431,0
21.633533,187.8126,206.0937,6.093714,0
21.642911,187.8240,206.0880,6.088002,0
21.652288,187.8354,206.0823,6.082296,0
21.661665,187.8468,206.0766,6.076595,0
21.671043,187.8582,206.0709,6.070900,0
21.680420,187.8696,206.0652,6.065209,0
21.689797,187.8810,206.0595,6.059525,0
21.699175,187.8923,206.0538,6.053845,0
21.708552,187.9037,206.0482,6.048171,0
21.717929,187.9150,206.0425,6.042502,0
21.727307,187.9263,206.0368,6.036838,0
21.736684,187.9376,206.0312,6.031180,0
21.746062,187.9489,206.0255,6.025527,0
21.755439,187.9602,206.0199,6.019879,0
21.764816,187.9715,206.0142,6.014237,0
21.774194,187.9828,206.0086,6.008600,0
21.783571,187.9941,206.0030,6.002968,0
21.792948,188.0053,205.9973,5.997341,0
21.802326,188.0166,205.9917,5.991720,0
21.811703,188.0278,205.9861,5.986104,0
21.821080,188.0390,205.9805,5.980493,0
21.830458,188.0502,205.9749,5.974888,0
21.839835,188.0614,205.9693,5.969288,0
21.849212,188.0726,205.9637,5.963693,0
21.858590,188.0838,205.9581,5.958103,0
21.867967,188.0950,205.9525,5.952518,0
21.877344,188.1061,205.9469,5.946939,0
21.886722,188.1173,205.9414,5.941365,0
21.896099,188.1284,205.9358,5.935796,0
21.905476,188.1395,205.9302,5.930233,0
21.914854,188.1507,205.9247,5.924674,0
21.924231,188.1618,205.9191,5.919121,0
21.933608,188.1729,205.9136,5.913573,0
21.942986,188.1839,205.9080,5.908030,0
21.952363,188.1950,205.9025,5.902493,0
21.961740,188.2061,205.8970,5.896960,0
21.971118,188.2171,205.8914,5.891433,0
21.980495,188.2282,205.8859,5.885911,0
21.989872,188.2392,205.8804,5.880394,0
21.999250,188.2502,205.8749,5.874883,0
22.008627,187.1612,206.4194,6.419418,1
22.018005,186.0642,206.9679,6.967887,1
22.027382,185.0508,207.4746,7.474613,1
22.036759,184.1134,207.9433,7.943324,1
22.046137,183.2452,208.3774,8.377417,1
22.055514,182.4400,208.7800,8.779982,1
22.064891,181.6923,209.1538,9.153836,1
22.074269,180.9969,209.5015,9.501541,1
22.083646,180.3491,209.8254,9.825432,1
22.093023,179.7447,210.1276,10.127632,1
22.102401,179.1798,210.4101,10.410077,1
22.111778,178.6509,210.6745,10.674528,1
22.121155,178.1548,210.9226,10.922590,1
22.130533,177.6886,211.1557,11.155721,1
22.139910,177.2495,211.3753,11.375252,1
22.149287,176.8352,211.5824,11.582394,1
22.158665,176.4435,211.7782,11.778248,1
22.168042,176.0724,211.9638,11.963818,1
22.177419,175.7200,212.1400,12.140018,1
22.186797,175.3846,212.3077,12.307680,1
22.196174,175.0649,212.4676,12.467561,1
22.205551,174.7593,212.6204,12.620350,1
22.214929,174.4666,212.7667,12.766677,1
22.224306,174.1858,212.9071,12.907113,1
22.233683,173.9156,213.0422,13.042178,1
22.243061,173.6553,213.1723,13.172346,1
22.252438,173.4039,213.2980,13.298048,1
22.261815,173.1606,213.4197,13.419679,1
22.271193,172.9248,213.5376,13.537595,1
22.280570,172.6958,213.6521,13.652122,1
22.289947,172.4729,213.7636,13.763558,1
22.299325,172.2557,213.8722,13.872171,1
22.308702,172.0436,213.9782,13.978208,1
22.318080,171.8362,214.0819,14.081893,1
22.327457,171.6331,214.1834,14.183430,1
22.336834,171.4340,214.2830,14.283004,1
22.346212,171.2384,214.3808,14.380784,1
22.355589,171.0462,214.4769,14.476924,1
22.364966,170.8569,214.5716,14.571564,1
22.374344,170.6703,214.6648,14.664833,1
22.383721,170.4863,214.7568,14.756845,1
22.393098,170.3046,214.8477,14.847707,1
22.402476,170.1250,214.9375,14.937515,1
22.411853,169.9473,215.0264,15.026357,1
22.421230,169.7714,215.1143,15.114313,1
22.430608,169.5971,215.2015,15.201455,1
22.439985,169.4243,215.2878,15.287850,1
22.449362,169.2529,215.3736,15.373557,1
22.458740,169.0827,215.4586,15.458633,1
22.468117,168.9137,215.5431,15.543126,1
22.477494,168.7458,215.6271,15.627082,1
22.486872,168.5789,215.7105,15.710543,1
22.496249,168.4129,215.7935,15.793547,1
22.505626,168.9743,215.5128,15.512832,0
22.515004,169.9463,215.0268,15.026843,0
22.524381,170.8330,214.5835,14.583510,0
22.533758,171.6420,214.1790,14.179014,0
22.543136,172.3802,213.8099,13.809881,0
22.552513,173.0541,213.4729,13.472946,0
22.561890,173.6693,213.1653,13.165327,0
22.571268,174.2312,212.8844,12.884401,0
22.580645,174.7444,212.6278,12.627781,0
22.590023,175.2134,212.3933,12.393290,0
22.599400,175.6421,212.1789,12.178949,0
22.608777,176.0341,211.9830,11.982955,0
22.618155,176.3927,211.8037,11.803666,0
22.627532,176.7208,211.6396,11.639589,0
22.636909,177.0213,211.4894,11.489361,0
22.646287,177.2965,211.3517,11.351745,0
22.655664,177.5488,211.2256,11.225613,0
22.665041,177.7801,211.1099,11.109936,0
22.674419,177.9924,211.0038,11.003780,0
22.683796,178.1874,210.9063,10.906294,0
22.693173,178.3666,210.8167,10.816702,0
22.702551,178.5314,210.7343,10.734298,0
22.711928,178.6831,210.6584,10.658440,0
22.721305,178.8229,210.5885,10.588543,0
22.730683,178.9519,210.5241,10.524074,0
22.740060,179.0709,210.4645,10.464547,0
22.749437,179.1810,210.4095,10.409522,0
22.758815,179.2828,210.3586,10.358595,0
22.768192,179.3772,210.3114,10.311402,0
22.777569,179.4648,210.2676,10.267608,0
22.786947,179.5462,210.2269,10.226910,0
22.796324,179.6219,210.1890,10.189031,0
22.805701,179.6926,210.1537,10.153721,0
22.815079,179.7585,210.1207,10.120749,0
22.824456,179.8202,210.0899,10.089908,0
22.833833,179.8780,210.0610,10.061007,0
22.843211,179.9323,210.0339,10.033874,0
22.852588,179.9833,210.0084,10.008351,0
22.861965,180.0314,209.9843,9.984295,0
22.871343,180.0769,209.9616,9.961574,0
22.880720,180.1199,209.9401,9.940071,0
22.890098,180.1606,209.9197,9.919678,0
22.899475,180.1994,209.9003,9.900294,0
22.908852,180.2363,209.8818,9.881832,0
22.918230,180.2716,209.8642,9.864209,0
22.927607,180.3053,209.8474,9.847351,0
22.936984,180.3376,209.8312,9.831190,0
22.946362,180.3687,209.8157,9.815665,0
22.955739,180.3986,209.8007,9.800719,0
22.965116,180.4274,209.7863,9.786301,0
22.974494,180.4553,209.7724,9.772366,0
22.983871,180.4823,209.7589,9.758869,0
22.993248,180.5085,209.7458,9.745774,0
23.002626,180.5339,209.7330,9.733044,0
23.012003,180.5587,209.7206,9.720648,0
23.021380,180.5829,209.7086,9.708556,0
23.030758,180.6065,209.6967,9.696743,0
23.040135,180.6296,209.6852,9.685183,0
23.049512,180.6523,209.6739,9.673856,0
23.058890,180.6745,209.6627,9.662741,0
23.068267,180.6964,209.6518,9.651819,0
23.077644,180.7179,209.6411,9.641074,0
23.087022,180.7390,209.6305,9.630492,0
23.096399,180.7599,209.6201,9.620058,0
23.105776,180.7805,209.6098,9.609759,0
23.115154,180.8008,209.5996,9.599585,0
23.124531,180.8209,209.5895,9.589525,0
23.133908,180.8409,209.5796,9.579570,0
23.143286,180.8606,209.5697,9.569710,0
23.152663,180.8801,209.5599,9.559939,0
23.162041,180.8995,209.5502,9.550248,0
23.171418,180.9187,209.5406,9.540632,0
23.180795,180.9378,209.5311,9.531084,0
23.190173,180.9568,209.5216,9.521600,0
23.199550,180.9757,209.5122,9.512173,0
23.208927,180.9944,209.5028,9.502801,0
23.218305,181.0130,209.4935,9.493478,0
23.227682,181.0316,209.4842,9.484201,0
23.237059,181.0501,209.4750,9.474967,0
23.246437,181.0685,209.4658,9.465772,0
23.255814,181.0868,209.4566,9.456614,0
23.265191,181.1050,209.4475,9.447490,0
23.274569,181.1232,209.4384,9.438398,0
23.283946,181.1413,209.4293,9.429336,0
23.293323,181.1594,209.4203,9.420301,0
23.302701,181.1774,209.4113,9.411293,0
23.312078,181.1954,209.4023,9.402309,0
23.321455,181.2133,209.3933,9.393348,0
23.330833,181.2312,209.3844,9.384408,0
23.340210,181.2490,209.3755,9.375489,0
23.349587,181.2668,209.3666,9.366590,0
23.358965,181.2846,209.3577,9.357709,0
23.368342,181.3023,209.3488,9.348845,0
23.377719,181.3200,209.3400,9.339998,0
23.387097,181.3377,209.3312,9.331167,0
23.396474,181.3553,209.3224,9.322351,0
23.405851,181.3729,209.3135,9.313549,0
23.415229,181.3905,209.3048,9.304761,0
23.424606,181.4080,209.2960,9.295987,0
23.433983,181.4255,209.2872,9.287226,0
23.443361,181.4430,209.2785,9.278477,0
23.452738,181.4605,209.2697,9.269741,0
23.462116,181.4780,209.2610,9.261016,0
23.471493,181.4954,209.2523,9.252303,0
23.480870,181.5128,209.2436,9.243600,0
23.490248,181.5302,209.2349,9.234909,0
23.499625,181.5475,209.2262,9.226228,0
23.509002,181.5649,209.2176,9.217558,0
23.518380,181.5822,209.2089,9.208898,0
23.527757,181.5995,209.2002,9.200247,0
23.537134,181.6168,209.1916,9.191607,0
23.546512,181.6340,209.1830,9.182976,0
23.555889,181.6513,209.1744,9.174355,0
23.565266,181.6685,209.1657,9.165743,0
23.574644,181.6857,209.1571,9.157140,0
23.584021,181.7029,209.1485,9.148546,0
23.593398,181.7201,209.1400,9.139961,0
23.602776,181.7372,209.1314,9.131386,0
23.612153,181.7544,209.1228,9.122819,0
23.621530,181.7715,209.1143,9.114261,0
23.630908,181.7886,209.1057,9.105711,0
23.640285,181.8057,209.0972,9.097170,0
23.649662,181.8227,209.0886,9.088638,0
23.659040,181.8398,209.0801,9.080114,0
23.668417,181.8568,209.0716,9.071599,0
23.677794,181.8738,209.0631,9.063092,0
23.687172,181.8908,209.0546,9.054593,0
23.696549,181.9078,209.0461,9.046103,0
23.705926,181.9248,209.0376,9.037621,0
23.715304,181.9417,209.0291,9.029147,0
23.724681,181.9586,209.0207,9.020681,0
23.734059,181.9756,209.0122,9.012224,0
23.743436,181.9925,209.0038,9.003775,0
23.752813,182.0093,208.9953,8.995334,0
23.762191,182.0262,208.9869,8.986900,0
