t_s,eps_single_pct,eps_mod_pct,sigma_on
14.774955,0.010113,13.551495,0
14.780956,0.009873,13.543365,0
14.786957,0.009639,13.535240,0
14.792959,0.009411,13.527119,0
14.798960,0.009187,13.519004,0
14.804961,0.008970,13.510893,0
14.810962,0.008757,13.502788,0
14.816963,0.008549,13.494687,0
14.822965,0.008346,13.486591,0
14.828966,0.008148,13.478500,0
14.834967,0.007955,13.470413,0
14.840968,0.007766,13.462332,0
14.846969,0.007582,13.454255,0
14.852971,0.007402,13.446184,0
14.858972,0.007227,13.438117,0
14.864973,0.007055,13.430055,0
14.870974,0.006888,13.421997,0
14.876975,0.006725,13.413945,0
14.882977,0.006565,13.405897,0
14.888978,0.006409,13.397855,0
14.894979,0.006257,13.389817,0
14.900980,0.006109,13.381784,0
14.906981,0.005964,13.373755,0
14.912983,0.005823,13.365732,0
14.918984,0.005685,13.357713,0
14.924985,0.005550,13.349700,0
14.930986,0.005418,13.341690,0
14.936987,0.005290,13.333686,0
14.942989,0.005164,13.325687,0
14.948990,0.005042,13.317692,0
14.954991,0.004922,13.309702,0
14.960992,0.004805,13.301717,0
14.966993,0.004691,13.293737,0
14.972995,0.004580,13.285762,0
14.978996,0.004471,13.277791,0
14.984997,0.004365,13.269825,0
14.990998,0.004262,13.261864,0
14.996999,0.004161,13.253908,0
15.003001,0.173147,13.441878,1
15.009002,0.505194,13.811034,1
15.015003,0.829364,14.161496,1
15.021004,1.145845,14.494352,1
15.027005,1.454820,14.810626,1
15.033007,1.756467,15.111281,1
15.039008,2.050958,15.397225,1
15.045009,2.338465,15.669315,1
15.051010,2.619152,15.928354,1
15.057011,2.893181,16.175102,1
15.063013,3.160711,16.410273,1
15.069014,3.421896,16.634540,1
15.075015,3.676885,16.848535,1
15.081016,3.925826,17.052856,1
15.087017,4.168863,17.248064,1
15.093019,4.406135,17.434689,1
15.099020,4.637779,17.613228,1
15.105021,4.863929,17.784152,1
15.111022,5.084714,17.947901,1
15.117023,5.300263,18.104893,1
15.123025,5.510700,18.255519,1
15.129026,5.716145,18.400148,1
15.135027,5.916717,18.539127,1
15.141028,6.112531,18.672786,1
15.147029,6.303701,18.801430,1
15.153031,6.490337,18.925352,1
15.159032,6.672546,19.044824,1
15.165033,6.850433,19.160103,1
15.171034,7.024101,19.271434,1
15.177035,7.193650,19.379043,1
15.183037,7.359177,19.483145,1
15.189038,7.520778,19.583945,1
15.195039,7.678546,19.681631,1
15.201040,7.832572,19.776384,1
15.207041,7.982945,19.868374,1
15.213043,8.129750,19.957759,1
15.219044,8.273074,20.044689,1
15.225045,8.412998,20.129306,1
15.231046,8.549604,20.211743,1
15.237047,8.682969,20.292125,1
15.243049,8.813171,20.370570,1
15.249050,8.940285,20.447189,1
15.255051,9.064384,20.522088,1
15.261052,9.185539,20.595365,1
15.267053,9.303820,20.667112,1
15.273055,9.419297,20.737416,1
15.279056,9.532034,20.806362,1
15.285057,9.642097,20.874025,1
15.291058,9.749549,20.940479,1
15.297059,9.854453,21.005792,1
15.303061,9.956869,21.070031,1
15.309062,10.056855,21.133254,1
15.315063,10.154470,21.195521,1
15.321064,10.249769,21.256885,1
15.327065,10.342808,21.317396,1
15.333067,10.433641,21.377104,1
15.339068,10.522319,21.436053,1
15.345069,10.608893,21.494286,1
15.351070,10.693414,21.551842,1
15.357071,10.775930,21.608761,1
15.363073,10.856490,21.665076,1
15.369074,10.935138,21.720822,1
15.375075,11.011921,21.776030,1
15.381076,11.086882,21.830730,1
15.387077,11.160066,21.884950,1
15.393079,11.231514,21.938716,1
15.399080,11.301267,21.992054,1
15.405081,11.369366,22.044985,1
15.411082,11.435849,22.097533,1
15.417083,11.500756,22.149718,1
15.423085,11.564123,22.201560,1
15.429086,11.625987,22.253077,1
15.435087,11.686383,22.304286,1
15.441088,11.745347,22.355203,1
15.447089,11.802913,22.405845,1
15.453091,11.859113,22.456225,1
15.459092,11.913980,22.506357,1
15.465093,11.967546,22.556254,1
15.471094,12.019841,22.605928,1
15.477095,12.070896,22.655391,1
15.483097,12.120740,22.704652,1
15.489098,12.169401,22.753723,1
15.495099,12.216909,22.802612,1
15.501100,12.201056,22.778906,0
15.507101,11.911659,22.444197,0
15.513103,11.629127,22.128390,0
15.519104,11.353296,21.830382,0
15.525105,11.084007,21.549137,0
15.531106,10.821106,21.283681,0
15.537107,10.564440,21.033092,0
15.543109,10.313862,20.796506,0
15.549110,10.069228,20.573107,0
15.555111,9.830396,20.362128,0
15.561112,9.597229,20.162845,0
15.567113,9.369593,19.974578,0
15.573115,9.147356,19.796685,0
15.579116,8.930390,19.628563,0
15.585117,8.718570,19.469642,0
15.591118,8.511775,19.319387,0
15.597119,8.309884,19.177294,0
15.603121,8.112782,19.042888,0
15.609122,7.920355,18.915721,0
15.615123,7.732492,18.795371,0
15.621124,7.549086,18.681443,0
15.627125,7.370029,18.573563,0
15.633127,7.195220,18.471378,0
15.639128,7.024556,18.374557,0
15.645129,6.857941,18.282788,0
15.651130,6.695278,18.195778,0
15.657131,6.536472,18.113248,0
15.663133,6.381434,18.034940,0
15.669134,6.230073,17.960607,0
15.675135,6.082302,17.890018,0
15.681136,5.938036,17.822955,0
15.687137,5.797192,17.759213,0
15.693139,5.659688,17.698600,0
15.699140,5.525446,17.640933,0
15.705141,5.394388,17.586041,0
15.711142,5.266439,17.533763,0
15.717143,5.141525,17.483946,0
15.723145,5.019573,17.436449,0
15.729146,4.900514,17.391135,0
15.735147,4.784279,17.347879,0
15.741148,4.670800,17.306561,0
15.747149,4.560014,17.267067,0
15.753151,4.451855,17.229293,0
15.759152,4.346261,17.193139,0
15.765153,4.243173,17.158510,0
15.771154,4.142529,17.125318,0
15.777155,4.044272,17.093480,0
15.783157,3.948346,17.062917,0
15.789158,3.854696,17.033555,0
15.795159,3.763266,17.005324,0
15.801160,3.674005,16.978160,0
15.807161,3.586862,16.952000,0
15.813163,3.501785,16.926786,0
15.819164,3.418726,16.902463,0
15.825165,3.337637,16.878981,0
15.831166,3.258472,16.856289,0
15.837167,3.181185,16.834343,0
15.843169,3.105730,16.813100,0
15.849170,3.032065,16.792518,0
15.855171,2.960148,16.772560,0
15.861172,2.889936,16.753189,0
15.867173,2.821390,16.734373,0
15.873175,2.754469,16.716078,0
15.879176,2.689136,16.698275,0
15.885177,2.625353,16.680935,0
15.891178,2.563082,16.664033,0
15.897179,2.502288,16.647542,0
15.903181,2.442937,16.631439,0
15.909182,2.384993,16.615702,0
15.915183,2.328423,16.600310,0
15.921184,2.273195,16.585243,0
15.927185,2.219277,16.570483,0
15.933187,2.166638,16.556012,0
15.939188,2.115248,16.541813,0
15.945189,2.065076,16.527871,0
15.951190,2.016095,16.514172,0
15.957191,1.968275,16.500701,0
15.963193,1.921590,16.487446,0
15.969194,1.876012,16.474394,0
15.975195,1.831514,16.461534,0
15.981196,1.788073,16.448856,0
15.987197,1.745662,16.436348,0
15.993199,1.704256,16.424001,0
15.999200,1.663833,16.411807,0
16.005201,1.624369,16.399756,0
16.011202,1.585840,16.387841,0
16.017203,1.548226,16.376054,0
16.023205,1.511503,16.364388,0
16.029206,1.475652,16.352836,0
16.035207,1.440651,16.341392,0
16.041208,1.406480,16.330050,0
16.047209,1.373120,16.318805,0
16.053211,1.340551,16.307650,0
16.059212,1.308755,16.296582,0
16.065213,1.277712,16.285595,0
16.071214,1.247406,16.274686,0
16.077215,1.217819,16.263849,0
16.083217,1.188934,16.253081,0
16.089218,1.160733,16.242378,0
16.095219,1.133202,16.231738,0
16.101220,1.106324,16.221156,0
16.107221,1.080083,16.210629,0
16.113223,1.054464,16.200155,0
16.119224,1.029453,16.189731,0
16.125225,1.005036,16.179354,0
16.131226,0.981197,16.169023,0
16.137227,0.957924,16.158733,0
16.143229,0.935203,16.148485,0
16.149230,0.913021,16.138274,0
16.155231,0.891365,16.128101,0
16.161232,0.870223,16.117961,0
16.167233,0.849582,16.107856,0
16.173235,0.829431,16.097781,0
16.179236,0.809758,16.087736,0
16.185237,0.790551,16.077721,0
16.191238,0.771800,16.067732,0
16.197239,0.753494,16.057769,0
16.203241,0.735622,16.047831,0
16.209242,0.718174,16.037917,0
16.215243,0.701139,16.028025,0
16.221244,0.684509,16.018155,0
16.227245,0.668273,16.008306,0
16.233247,0.652422,15.998476,0
16.239248,0.636947,15.988666,0
16.245249,0.621840,15.978874,0
16.251250,0.607090,15.969099,0
16.257251,0.592691,15.959341,0
16.263253,0.578633,15.949600,0
16.269254,0.564908,15.939874,0
16.275255,0.551509,15.930163,0
16.281256,0.538428,15.920466,0
16.287257,0.525657,15.910783,0
16.293259,0.513189,15.901114,0
16.299260,0.501017,15.891458,0
16.305261,0.489133,15.881814,0
16.311262,0.477531,15.872183,0
16.317263,0.466205,15.862563,0
16.323265,0.455147,15.852955,0
16.329266,0.444351,15.843358,0
16.335267,0.433812,15.833772,0
16.341268,0.423522,15.824196,0
16.347269,0.413477,15.814630,0
16.353271,0.403669,15.805074,0
16.359272,0.394095,15.795528,0
16.365273,0.384747,15.785992,0
16.371274,0.375621,15.776465,0
16.377275,0.366712,15.766946,0
16.383277,0.358014,15.757437,0
16.389278,0.349522,15.747936,0
16.395279,0.341232,15.738443,0
16.401280,0.333138,15.728959,0
16.407281,0.325237,15.719483,0
16.413283,0.317522,15.710015,0
16.419284,0.309991,15.700555,0
16.425285,0.302638,15.691103,0
16.431286,0.295460,15.681658,0
16.437287,0.288452,15.672221,0
16.443289,0.281610,15.662791,0
16.449290,0.274931,15.653368,0
16.455291,0.268410,15.643952,0
16.461292,0.262043,15.634544,0
16.467293,0.255828,15.625142,0
16.473295,0.249760,15.615748,0
16.479296,0.243836,15.606360,0
16.485297,0.238052,15.596979,0
16.491298,0.232406,15.587605,0
16.497299,0.226894,15.578237,0
16.503301,0.221512,15.568876,0
16.509302,0.216258,15.559521,0
16.515303,0.211128,15.550173,0
16.521304,0.206121,15.540831,0
16.527305,0.201232,15.531496,0
16.533307,0.196459,15.522167,0
16.539308,0.191799,15.512844,0
16.545309,0.187250,15.503527,0
16.551310,0.182808,15.494216,0
16.557311,0.178472,15.484912,0
16.563313,0.174239,15.475614,0
16.569314,0.170106,15.466321,0
16.575315,0.166071,15.457035,0
16.581316,0.162132,15.447755,0
16.587317,0.158287,15.438481,0
16.593319,0.154532,15.429212,0
16.599320,0.150867,15.419950,0
16.605321,0.147289,15.410693,0
16.611322,0.143795,15.401443,0
16.617323,0.140384,15.392198,0
16.623325,0.137055,15.382959,0
16.629326,0.133804,15.373726,0
16.635327,0.130630,15.364499,0
16.641328,0.127532,15.355277,0
16.647329,0.124507,15.346061,0
16.653331,0.121554,15.336851,0
16.659332,0.118671,15.327647,0
16.665333,0.115856,15.318448,0
16.671334,0.113108,15.309255,0
16.677335,0.110425,15.300068,0
16.683337,0.107806,15.290886,0
16.689338,0.105249,15.281710,0
16.695339,0.102752,15.272540,0
16.701340,0.100315,15.263375,0
16.707341,0.097936,15.254216,0
16.713343,0.095613,15.245063,0
16.719344,0.093345,15.235915,0
16.725345,0.091131,15.226772,0
16.731346,0.088969,15.217636,0
16.737347,0.086859,15.208505,0
16.743349,0.084799,15.199379,0
16.749350,0.082788,15.190259,0
16.755351,0.080824,15.181145,0
16.761352,0.078907,15.172036,0
16.767353,0.077035,15.162932,0
16.773355,0.075208,15.153834,0
16.779356,0.073424,15.144742,0
16.785357,0.071683,15.135655,0
16.791358,0.069983,15.126574,0
16.797359,0.068323,15.117498,0
16.803361,0.066702,15.108428,0
16.809362,0.065120,15.099363,0
16.815363,0.063575,15.090303,0
16.821364,0.062067,15.081250,0
16.827365,0.060595,15.072201,0
16.833367,0.059158,15.063158,0
16.839368,0.057755,15.054121,0
16.845369,0.056385,15.045089,0
16.851370,0.055048,15.036062,0
16.857371,0.053742,15.027041,0
16.863373,0.052467,15.018025,0
16.869374,0.051223,15.009015,0
16.875375,0.050008,15.000010,0
16.881376,0.048822,14.991010,0
16.887377,0.047664,14.982016,0
16.893379,0.046533,14.973028,0
16.899380,0.045429,14.964045,0
16.905381,0.044352,14.955067,0
16.911382,0.043300,14.946094,0
16.917383,0.042273,14.937127,0
16.923385,0.041270,14.928166,0
16.929386,0.040291,14.919210,0
16.935387,0.039336,14.910259,0
16.941388,0.038403,14.901313,0
16.947389,0.037492,14.892373,0
16.953391,0.036602,14.883438,0
16.959392,0.035734,14.874509,0
16.965393,0.034887,14.865585,0
16.971394,0.034059,14.856667,0
16.977395,0.033251,14.847753,0
16.983397,0.032463,14.838845,0
16.989398,0.031693,14.829943,0
16.995399,0.030941,14.821046,0
17.001400,0.030207,14.812154,0
17.007401,0.029491,14.803267,0
17.013403,0.028791,14.794386,0
17.019404,0.028108,14.785510,0
17.025405,0.027442,14.776640,0
17.031406,0.026791,14.767775,0
17.037407,0.026155,14.758915,0
17.043409,0.025535,14.750060,0
17.049410,0.024929,14.741211,0
17.055411,0.024338,14.732367,0
17.061412,0.023761,14.723529,0
17.067413,0.023197,14.714695,0
17.073415,0.022647,14.705867,0
17.079416,0.022110,14.697045,0
17.085417,0.021585,14.688227,0
17.091418,0.021073,14.679415,0
17.097419,0.020573,14.670608,0
17.103421,0.020085,14.661807,0
17.109422,0.019609,14.653011,0
17.115423,0.019144,14.644220,0
17.121424,0.018690,14.635434,0
17.127425,0.018247,14.626654,0
17.133427,0.017814,14.617878,0
17.139428,0.017391,14.609109,0
17.145429,0.016979,14.600344,0
17.151430,0.016576,14.591585,0
17.157431,0.016183,14.582830,0
17.163433,0.015799,14.574082,0
17.169434,0.015424,14.565338,0
17.175435,0.015058,14.556600,0
17.181436,0.014701,14.547867,0
17.187437,0.014353,14.539139,0
17.193439,0.014012,14.530416,0
17.199440,0.013680,14.521699,0
17.205441,0.013355,14.512987,0
17.211442,0.013039,14.504280,0
17.217443,0.012729,14.495578,0
17.223445,0.012427,14.486881,0
17.229446,0.012133,14.478190,0
17.235447,0.011845,14.469504,0
17.241448,0.011564,14.460823,0
17.247449,0.011290,14.452148,0
17.253451,0.011022,14.443477,0
17.259452,0.010760,14.434812,0
17.265453,0.010505,14.426152,0
17.271454,0.010256,14.417497,0
17.277455,0.010013,14.408847,0
17.283457,0.009775,14.400203,0
17.289458,0.009543,14.391564,0
17.295459,0.009317,14.382930,0
17.301460,0.009096,14.374301,0
17.307461,0.008880,14.365677,0
17.313463,0.008670,14.357058,0
17.319464,0.008464,14.348445,0
17.325465,0.008263,14.339837,0
17.331466,0.008067,14.331234,0
17.337467,0.007876,14.322636,0
17.343469,0.007689,14.314043,0
17.349470,0.007507,14.305456,0
17.355471,0.007329,14.296873,0
17.361472,0.007155,14.288296,0
17.367473,0.006985,14.279724,0
17.373475,0.006819,14.271157,0
17.379476,0.006658,14.262595,0
17.385477,0.006500,14.254038,0
17.391478,0.006346,14.245487,0
17.397479,0.006195,14.236940,0
17.403481,0.006048,14.228399,0
17.409482,0.005905,14.219863,0
17.415483,0.005765,14.211332,0
17.421484,0.005628,14.202806,0
17.427485,0.005494,14.194285,0
17.433487,0.005364,14.185769,0
17.439488,0.005237,14.177259,0
17.445489,0.005113,14.168753,0
17.451490,0.004991,14.160253,0
17.457491,0.004873,14.151757,0
17.463493,0.004757,14.143267,0
17.469494,0.004645,14.134782,0
17.475495,0.004534,14.126302,0
17.481496,0.004427,14.117827,0
17.487497,0.004322,14.109357,0
17.493499,0.004219,14.100893,0
17.499500,0.004119,14.092433,0
17.505501,0.312469,14.439371,1
17.511502,0.641211,14.800097,1
17.517504,0.962155,15.142590,1
17.523505,1.275487,15.467912,1
17.529506,1.581387,15.777060,1
17.535507,1.880031,16.070975,1
17.541508,2.171592,16.350542,1
17.547510,2.456237,16.616596,1
17.553511,2.734131,16.869922,1
17.559512,3.005433,17.111260,1
17.565513,3.270301,17.341305,1
17.571514,3.528885,17.560716,1
17.577516,3.781337,17.770108,1
17.583517,4.027801,17.970065,1
17.589518,4.268419,18.161133,1
17.595519,4.503329,18.343830,1
17.601520,4.732668,18.518640,1
17.607522,4.956567,18.686022,1
17.613523,5.175156,18.846407,1
17.619524,5.388559,19.000201,1
17.625525,5.596901,19.147785,1
17.631526,5.800302,19.289521,1
17.637528,5.998878,19.425746,1
17.643529,6.192744,19.556780,1
17.649530,6.382011,19.682925,1
17.655531,6.566790,19.804463,1
17.661532,6.747185,19.921660,1
17.667534,6.923302,20.034769,1
17.673535,7.095242,20.144025,1
17.679536,7.263103,20.249651,1
17.685537,7.426983,20.351858,1
17.691538,7.586975,20.450842,1
17.697540,7.743173,20.546789,1
17.703541,7.895666,20.639876,1
17.709542,8.044542,20.730266,1
17.715543,8.189887,20.818116,1
17.721544,8.331784,20.903571,1
17.727546,8.470316,20.986770,1
17.733547,8.605562,21.067842,1
17.739548,8.737600,21.146910,1
17.745549,8.866506,21.224089,1
17.751550,8.992355,21.299486,1
17.757552,9.115219,21.373205,1
17.763553,9.235168,21.445341,1
17.769554,9.352273,21.515984,1
17.775555,9.466599,21.585222,1
17.781556,9.578215,21.653132,1
17.787558,9.687182,21.719792,1
17.793559,9.793565,21.785272,1
17.799560,9.897425,21.849639,1
17.805561,9.998821,21.912958,1
17.811562,10.097813,21.975286,1
17.817564,10.194456,22.036680,1
17.823565,10.288807,22.097194,1
17.829566,10.380920,22.156876,1
17.835567,10.470849,22.215773,1
17.841568,10.558644,22.273931,1
17.847570,10.644357,22.331389,1
17.853571,10.728037,22.388187,1
17.859572,10.809732,22.444362,1
17.865573,10.889489,22.499949,1
17.871574,10.967355,22.554981,1
17.877576,11.043374,22.609487,1
17.883577,11.117589,22.663497,1
17.889578,11.190045,22.717039,1
17.895579,11.260781,22.770138,1
17.901580,11.329840,22.822818,1
17.907582,11.397261,22.875102,1
17.913583,11.463083,22.927011,1
17.919584,11.527343,22.978566,1
17.925585,11.590080,23.029786,1
17.931586,11.651328,23.080689,1
17.937588,11.711124,23.131291,1
17.943589,11.769501,23.181608,1
17.949590,11.826494,23.231656,1
17.955591,11.882134,23.281448,1
17.961592,11.936456,23.330999,1
17.967594,11.989488,23.380319,1
17.973595,12.041263,23.429422,1
17.979596,12.091810,23.478317,1
17.985597,12.141157,23.527017,1
17.991598,12.189335,23.575530,1
17.997600,12.236369,23.623865,1
18.003601,12.079629,23.437527,0
18.009602,11.793112,23.110352,0
18.015603,11.513392,22.801611,0
18.021604,11.240306,22.510230,0
18.027606,10.973697,22.235200,0
18.033607,10.713413,21.975568,0
18.039608,10.459301,21.730437,0
18.045609,10.211217,21.498963,0
18.051610,9.969018,21.280352,0
18.057612,9.732563,21.073854,0
18.063613,9.501716,20.878764,0
18.069614,9.276345,20.694418,0
18.075615,9.056320,20.520190,0
18.081616,8.841513,20.355492,0
18.087618,8.631802,20.199769,0
18.093619,8.427064,20.052498,0
18.099620,8.227183,19.913188,0
18.105621,8.032042,19.781375,0
18.111622,7.841531,19.656623,0
18.117624,7.655538,19.538521,0
18.123625,7.473956,19.426682,0
18.129626,7.296681,19.320742,0
18.135627,7.123612,19.220357,0
18.141628,6.954647,19.125204,0
18.147630,6.789690,19.034979,0
18.153631,6.628645,18.949395,0
18.159632,6.471421,18.868182,0
18.165633,6.317925,18.791086,0
18.171634,6.168070,18.717868,0
18.177636,6.021770,18.648302,0
18.183637,5.878940,18.582175,0
18.189638,5.739497,18.519288,0
18.195639,5.603362,18.459453,0
18.201640,5.470456,18.402491,0
18.207642,5.340703,18.348236,0
18.213643,5.214027,18.296531,0
18.219644,5.090355,18.247228,0
18.225645,4.969617,18.200186,0
18.231646,4.851743,18.155275,0
18.237648,4.736665,18.112371,0
18.243649,4.624316,18.071357,0
18.249650,4.514632,18.032124,0
18.255651,4.407549,17.994568,0
18.261652,4.303007,17.958592,0
18.267654,4.200944,17.924104,0
18.273655,4.101302,17.891018,0
18.279656,4.004023,17.859253,0
18.285657,3.909052,17.828732,0
18.291658,3.816333,17.799383,0
18.297660,3.725814,17.771138,0
18.303661,3.637441,17.743933,0
18.309662,3.551165,17.717708,0
18.315663,3.466935,17.692406,0
18.321664,3.384703,17.667974,0
18.327666,3.304421,17.644362,0
18.333667,3.226043,17.621521,0
18.339668,3.149525,17.599409,0
18.345669,3.074821,17.577981,0
18.351670,3.001890,17.557200,0
18.357672,2.930688,17.537027,0
18.363673,2.861175,17.517428,0
18.369674,2.793311,17.498369,0
18.375675,2.727056,17.479820,0
18.381676,2.662373,17.461751,0
18.387678,2.599225,17.444134,0
18.393679,2.537574,17.426944,0
18.399680,2.477385,17.410155,0
18.405681,2.418624,17.393746,0
18.411682,2.361257,17.377694,0
18.417684,2.305250,17.361979,0
18.423685,2.250572,17.346581,0
18.429686,2.197191,17.331483,0
18.435687,2.145076,17.316667,0
18.441688,2.094197,17.302117,0
18.447690,2.044524,17.287819,0
18.453691,1.996030,17.273757,0
18.459692,1.948687,17.259918,0
18.465693,1.902466,17.246291,0
18.471694,1.857341,17.232862,0
18.477696,1.813287,17.219620,0
18.483697,1.770278,17.206556,0
18.489698,1.728288,17.193659,0
18.495699,1.687295,17.180919,0
18.501700,1.647274,17.168328,0
18.507702,1.608203,17.155878,0
18.513703,1.570058,17.143561,0
18.519704,1.532818,17.131368,0
18.525705,1.496461,17.119295,0
18.531706,1.460966,17.107333,0
18.537708,1.426314,17.095477,0
18.543709,1.392483,17.083720,0
18.549710,1.359455,17.072058,0
18.555711,1.327210,17.060486,0
18.561712,1.295730,17.048998,0
18.567714,1.264996,17.037589,0
18.573715,1.234992,17.026257,0
18.579716,1.205699,17.014995,0
18.585717,1.177101,17.003802,0
18.591718,1.149182,16.992673,0
18.597720,1.121924,16.981604,0
18.603721,1.095313,16.970593,0
18.609722,1.069334,16.959636,0
18.615723,1.043970,16.948731,0
18.621724,1.019208,16.937876,0
18.627726,0.995034,16.927067,0
18.633727,0.971432,16.916302,0
18.639728,0.948391,16.905579,0
18.645729,0.925896,16.894895,0
18.651730,0.903935,16.884250,0
18.657732,0.882494,16.873641,0
18.663733,0.861563,16.863066,0
18.669734,0.841127,16.852524,0
18.675735,0.821176,16.842013,0
18.681736,0.801699,16.831531,0
18.687738,0.782684,16.821078,0
18.693739,0.764119,16.810652,0
18.699740,0.745995,16.800251,0
18.705741,0.728301,16.789875,0
18.711742,0.711026,16.779523,0
18.717744,0.694161,16.769193,0
18.723745,0.677697,16.758885,0
18.729746,0.661622,16.748597,0
18.735747,0.645929,16.738329,0
18.741748,0.630609,16.728080,0
18.747750,0.615651,16.717849,0
18.753751,0.601048,16.707636,0
18.759752,0.586792,16.697439,0
18.765753,0.572874,16.687259,0
18.771754,0.559286,16.677094,0
18.777756,0.546020,16.666945,0
18.783757,0.533069,16.656809,0
18.789758,0.520426,16.646688,0
18.795759,0.508082,16.636581,0
18.801760,0.496030,16.626486,0
18.807762,0.484265,16.616404,0
18.813763,0.472779,16.606335,0
18.819764,0.461565,16.596277,0
18.825765,0.450617,16.586231,0
18.831766,0.439929,16.576196,0
18.837768,0.429494,16.566172,0
18.843769,0.419307,16.556159,0
18.849770,0.409362,16.546156,0
18.855771,0.399652,16.536163,0
18.861772,0.390173,16.526180,0
18.867774,0.380918,16.516206,0
18.873775,0.371883,16.506242,0
18.879776,0.363062,16.496287,0
18.885777,0.354451,16.486342,0
18.891778,0.346044,16.476405,0
18.897780,0.337836,16.466476,0
18.903781,0.329823,16.456556,0
18.909782,0.322000,16.446645,0
18.915783,0.314362,16.436741,0
18.921784,0.306906,16.426846,0
18.927786,0.299626,16.416959,0
18.933787,0.292520,16.407079,0
18.939788,0.285581,16.397208,0
18.945789,0.278808,16.387343,0
18.951790,0.272195,16.377487,0
18.957792,0.265738,16.367637,0
18.963793,0.259435,16.357795,0
18.969794,0.253282,16.347960,0
18.975795,0.247274,16.338132,0
18.981796,0.241409,16.328312,0
18.987798,0.235683,16.318498,0
18.993799,0.230093,16.308691,0
18.999800,0.224635,16.298891,0
19.005801,0.219307,16.289098,0
19.011802,0.214106,16.279312,0
19.017804,0.209027,16.269532,0
19.023805,0.204069,16.259759,0
19.029806,0.199229,16.249993,0
19.035807,0.194503,16.240233,0
19.041808,0.189890,16.230479,0
19.047810,0.185386,16.220732,0
19.053811,0.180989,16.210992,0
19.059812,0.176696,16.201257,0
19.065813,0.172505,16.191529,0
19.071814,0.168413,16.181808,0
19.077816,0.164419,16.172093,0
19.083817,0.160519,16.162384,0
19.089818,0.156712,16.152681,0
19.095819,0.152995,16.142984,0
19.101820,0.149366,16.133294,0
19.107822,0.145823,16.123609,0
19.113823,0.142364,16.113931,0
19.119824,0.138987,16.104259,0
19.125825,0.135691,16.094593,0
19.131826,0.132472,16.084933,0
19.137828,0.129330,16.075279,0
19.143829,0.126263,16.065631,0
19.149830,0.123268,16.055989,0
19.155831,0.120344,16.046353,0
19.161832,0.117490,16.036723,0
19.167834,0.114703,16.027099,0
19.173835,0.111982,16.017481,0
19.179836,0.109326,16.007869,0
19.185837,0.106733,15.998263,0
19.191838,0.104201,15.988663,0
19.197840,0.101730,15.979068,0
19.203841,0.099317,15.969480,0
19.209842,0.096961,15.959897,0
19.215843,0.094661,15.950320,0
19.221844,0.092416,15.940749,0
19.227846,0.090224,15.931184,0
19.233847,0.088084,15.921625,0
19.239848,0.085995,15.912072,0
19.245849,0.083955,15.902524,0
19.251850,0.081964,15.892982,0
19.257852,0.080020,15.883446,0
19.263853,0.078122,15.873916,0
19.269854,0.076269,15.864391,0
19.275855,0.074460,15.854873,0
19.281856,0.072694,15.845360,0
19.287858,0.070969,15.835853,0
19.293859,0.069286,15.826351,0
19.299860,0.067643,15.816856,0
19.305861,0.066038,15.807366,0
19.311862,0.064472,15.797882,0
19.317864,0.062943,15.788403,0
19.323865,0.061450,15.778930,0
19.329866,0.059992,15.769463,0
19.335867,0.058569,15.760002,0
19.341868,0.057180,15.750547,0
19.347870,0.055824,15.741097,0
19.353871,0.054500,15.731653,0
19.359872,0.053207,15.722214,0
19.365873,0.051945,15.712781,0
19.371874,0.050713,15.703354,0
19.377876,0.049510,15.693933,0
19.383877,0.048336,15.684517,0
19.389878,0.047189,15.675107,0
19.395879,0.046070,15.665703,0
19.401880,0.044977,15.656304,0
19.407882,0.043910,15.646911,0
19.413883,0.042869,15.637523,0
19.419884,0.041852,15.628141,0
19.425885,0.040859,15.618765,0
19.431886,0.039890,15.609395,0
19.437888,0.038944,15.600030,0
19.443889,0.038020,15.590671,0
19.449890,0.037119,15.581317,0
19.455891,0.036238,15.571969,0
19.461892,0.035379,15.562626,0
19.467894,0.034540,15.553290,0
19.473895,0.033720,15.543958,0
19.479896,0.032920,15.534633,0
19.485897,0.032140,15.525313,0
19.491898,0.031377,15.515999,0
19.497900,0.030633,15.506690,0
19.503901,0.029906,15.497387,0
19.509902,0.029197,15.488089,0
19.515903,0.028505,15.478797,0
19.521904,0.027829,15.469511,0
19.527906,0.027168,15.460230,0
19.533907,0.026524,15.450954,0
19.539908,0.025895,15.441685,0
19.545909,0.025281,15.432421,0
19.551910,0.024681,15.423162,0
19.557912,0.024096,15.413909,0
19.563913,0.023524,15.404661,0
19.569914,0.022966,15.395420,0
19.575915,0.022421,15.386183,0
19.581916,0.021890,15.376952,0
19.587918,0.021370,15.367727,0
19.593919,0.020864,15.358507,0
19.599920,0.020369,15.349293,0
19.605921,0.019886,15.340084,0
19.611922,0.019414,15.330881,0
19.617924,0.018953,15.321684,0
19.623925,0.018504,15.312491,0
19.629926,0.018065,15.303305,0
19.635927,0.017636,15.294124,0
19.641928,0.017218,15.284948,0
19.647930,0.016810,15.275778,0
19.653931,0.016411,15.266614,0
19.659932,0.016022,15.257454,0
19.665933,0.015642,15.248301,0
19.671934,0.015271,15.239153,0
19.677936,0.014909,15.230010,0
19.683937,0.014555,15.220873,0
19.689938,0.014210,15.211741,0
19.695939,0.013873,15.202615,0
