t_s,protocol,eps_mod_pct,sigma_on
4.711571,burst_50ms,7.583959,0
4.714905,burst_50ms,7.565752,0
4.718239,burst_50ms,7.548067,0
4.721574,burst_50ms,7.530884,0
4.724908,burst_50ms,7.514188,0
4.728243,burst_50ms,7.497962,0
4.731577,burst_50ms,7.482193,0
4.734912,burst_50ms,7.466863,0
4.738246,burst_50ms,7.451960,0
4.741581,burst_50ms,7.437468,0
4.744915,burst_50ms,7.423376,0
4.748249,burst_50ms,7.409668,0
4.751584,burst_50ms,7.500378,1
4.754918,burst_50ms,7.701888,1
4.758253,burst_50ms,7.897736,1
4.761587,burst_50ms,8.088106,1
4.764922,burst_50ms,8.273178,1
4.768256,burst_50ms,8.453126,1
4.771591,burst_50ms,8.628117,1
4.774925,burst_50ms,8.798313,1
4.778259,burst_50ms,8.963872,1
4.781594,burst_50ms,9.124944,1
4.784928,burst_50ms,9.281678,1
4.788263,burst_50ms,9.434215,1
4.791597,burst_50ms,9.582692,1
4.794932,burst_50ms,9.727242,1
4.798266,burst_50ms,9.867994,1
4.801601,burst_50ms,9.899940,0
4.804935,burst_50ms,9.819010,0
4.808269,burst_50ms,9.740653,0
4.811604,burst_50ms,9.664785,0
4.814938,burst_50ms,9.591324,0
4.818273,burst_50ms,9.520190,0
4.821607,burst_50ms,9.451308,0
4.824942,burst_50ms,9.384604,0
4.828276,burst_50ms,9.320007,0
4.831611,burst_50ms,9.257447,0
4.834945,burst_50ms,9.196857,0
4.838279,burst_50ms,9.138174,0
4.841614,burst_50ms,9.081334,0
4.844948,burst_50ms,9.026277,0
4.848283,burst_50ms,8.972944,0
4.851617,burst_50ms,8.921280,0
4.854952,burst_50ms,8.871229,0
4.858286,burst_50ms,8.822739,0
4.861621,burst_50ms,8.775758,0
4.864955,burst_50ms,8.730237,0
4.868289,burst_50ms,8.686128,0
4.871624,burst_50ms,8.643385,0
4.874958,burst_50ms,8.601963,0
4.878293,burst_50ms,8.561819,0
4.881627,burst_50ms,8.522911,0
4.884962,burst_50ms,8.485198,0
4.888296,burst_50ms,8.448641,0
4.891631,burst_50ms,8.413202,0
4.894965,burst_50ms,8.378845,0
4.898299,burst_50ms,8.345534,0
4.901634,burst_50ms,8.313235,0
4.904968,burst_50ms,8.281915,0
4.908303,burst_50ms,8.251542,0
4.911637,burst_50ms,8.222084,0
4.914972,burst_50ms,8.193512,0
4.918306,burst_50ms,8.165796,0
4.921641,burst_50ms,8.138909,0
4.924975,burst_50ms,8.112824,0
4.928309,burst_50ms,8.087514,0
4.931644,burst_50ms,8.062953,0
4.934978,burst_50ms,8.039118,0
4.938313,burst_50ms,8.015984,0
4.941647,burst_50ms,7.993529,0
4.944982,burst_50ms,7.971730,0
4.948316,burst_50ms,7.950565,0
4.951651,burst_50ms,7.930015,0
4.954985,burst_50ms,7.910058,0
4.958319,burst_50ms,7.890676,0
4.961654,burst_50ms,7.871850,0
4.964988,burst_50ms,7.853561,0
4.968323,burst_50ms,7.835792,0
4.971657,burst_50ms,7.818525,0
4.974992,burst_50ms,7.801745,0
4.978326,burst_50ms,7.785435,0
4.981661,burst_50ms,7.769581,0
4.984995,burst_50ms,7.754166,0
4.988329,burst_50ms,7.739177,0
4.991664,burst_50ms,7.724600,0
4.994998,burst_50ms,7.710421,0
4.998333,burst_50ms,7.696628,0
5.001667,burst_50ms,7.683207,0
5.005002,burst_50ms,7.670146,0
5.008336,burst_50ms,7.657435,0
5.011671,burst_50ms,7.645060,0
5.015005,burst_50ms,7.633012,0
5.018339,burst_50ms,7.621279,0
5.021674,burst_50ms,7.609851,0
5.025008,burst_50ms,7.598719,0
5.028343,burst_50ms,7.587873,0
5.031677,burst_50ms,7.577302,0
5.035012,burst_50ms,7.566999,0
5.038346,burst_50ms,7.556954,0
5.041681,burst_50ms,7.547159,0
5.045015,burst_50ms,7.537607,0
5.048349,burst_50ms,7.528288,0
5.051684,burst_50ms,7.519195,0
5.055018,burst_50ms,7.510321,0
5.058353,burst_50ms,7.501659,0
5.061687,burst_50ms,7.493202,0
5.065022,burst_50ms,7.484943,0
5.068356,burst_50ms,7.476876,0
5.071691,burst_50ms,7.468994,0
5.075025,burst_50ms,7.461292,0
5.078359,burst_50ms,7.453763,0
5.081694,burst_50ms,7.446402,0
5.085028,burst_50ms,7.439203,0
5.088363,burst_50ms,7.432161,0
5.091697,burst_50ms,7.425272,0
5.095032,burst_50ms,7.418529,0
5.098366,burst_50ms,7.411928,0
5.101701,burst_50ms,7.405465,0
5.105035,burst_50ms,7.399135,0
5.108369,burst_50ms,7.392934,0
5.111704,burst_50ms,7.386857,0
5.115038,burst_50ms,7.380901,0
5.118373,burst_50ms,7.375061,0
5.121707,burst_50ms,7.369335,0
5.125042,burst_50ms,7.363717,0
5.128376,burst_50ms,7.358204,0
5.131711,burst_50ms,7.352794,0
5.135045,burst_50ms,7.347483,0
5.138379,burst_50ms,7.342267,0
5.141714,burst_50ms,7.337144,0
5.145048,burst_50ms,7.332110,0
5.148383,burst_50ms,7.327162,0
5.151717,burst_50ms,7.322299,0
5.155052,burst_50ms,7.317516,0
5.158386,burst_50ms,7.312812,0
5.161721,burst_50ms,7.308183,0
5.165055,burst_50ms,7.303628,0
5.168389,burst_50ms,7.299144,0
5.171724,burst_50ms,7.294729,0
5.175058,burst_50ms,7.290380,0
5.178393,burst_50ms,7.286096,0
5.181727,burst_50ms,7.281873,0
5.185062,burst_50ms,7.277711,0
5.188396,burst_50ms,7.273607,0
5.191731,burst_50ms,7.269560,0
5.195065,burst_50ms,7.265567,0
5.198399,burst_50ms,7.261627,0
5.201734,burst_50ms,7.257738,0
5.205068,burst_50ms,7.253898,0
5.208403,burst_50ms,7.250106,0
5.211737,burst_50ms,7.246361,0
5.215072,burst_50ms,7.242660,0
5.218406,burst_50ms,7.239003,0
5.221741,burst_50ms,7.235388,0
5.225075,burst_50ms,7.231813,0
5.228409,burst_50ms,7.228278,0
5.231744,burst_50ms,7.224781,0
5.235078,burst_50ms,7.221320,0
5.238413,burst_50ms,7.217895,0
5.241747,burst_50ms,7.214505,0
5.245082,burst_50ms,7.211148,0
5.248416,burst_50ms,7.207823,0
5.251751,burst_50ms,7.204530,0
5.255085,burst_50ms,7.201267,0
5.258419,burst_50ms,7.198034,0
5.261754,burst_50ms,7.194828,0
5.265088,burst_50ms,7.191650,0
5.268423,burst_50ms,7.188499,0
5.271757,burst_50ms,7.185374,0
5.275092,burst_50ms,7.182273,0
5.278426,burst_50ms,7.179197,0
5.281761,burst_50ms,7.176144,0
5.285095,burst_50ms,7.173114,0
5.288429,burst_50ms,7.170105,0
5.291764,burst_50ms,7.167118,0
5.295098,burst_50ms,7.164152,0
5.298433,burst_50ms,7.161205,0
5.301767,burst_50ms,7.158278,0
5.305102,burst_50ms,7.155369,0
5.308436,burst_50ms,7.152478,0
5.311771,burst_50ms,7.149605,0
5.315105,burst_50ms,7.146749,0
5.318439,burst_50ms,7.143910,0
5.321774,burst_50ms,7.141086,0
5.325108,burst_50ms,7.138278,0
5.328443,burst_50ms,7.135484,0
5.331777,burst_50ms,7.132706,0
5.335112,burst_50ms,7.129941,0
5.338446,burst_50ms,7.127190,0
5.341781,burst_50ms,7.124452,0
5.345115,burst_50ms,7.121727,0
5.348449,burst_50ms,7.119014,0
5.351784,burst_50ms,7.116313,0
5.355118,burst_50ms,7.113624,0
5.358453,burst_50ms,7.110946,0
5.361787,burst_50ms,7.108279,0
5.365122,burst_50ms,7.105623,0
5.368456,burst_50ms,7.102976,0
5.371791,burst_50ms,7.100340,0
5.375125,burst_50ms,7.097714,0
5.378459,burst_50ms,7.095097,0
5.381794,burst_50ms,7.092489,0
5.385128,burst_50ms,7.089890,0
5.388463,burst_50ms,7.087299,0
5.391797,burst_50ms,7.084717,0
5.395132,burst_50ms,7.082143,0
5.398466,burst_50ms,7.079576,0
5.401801,burst_50ms,7.077018,0
5.405135,burst_50ms,7.074466,0
5.408469,burst_50ms,7.071922,0
5.411804,burst_50ms,7.069385,0
5.415138,burst_50ms,7.066854,0
5.418473,burst_50ms,7.064330,0
5.421807,burst_50ms,7.061812,0
5.425142,burst_50ms,7.059301,0
5.428476,burst_50ms,7.056795,0
5.431811,burst_50ms,7.054295,0
5.435145,burst_50ms,7.051801,0
5.438479,burst_50ms,7.049313,0
5.441814,burst_50ms,7.046829,0
5.445148,burst_50ms,7.044351,0
5.448483,burst_50ms,7.041878,0
5.451817,burst_50ms,7.039410,0
5.455152,burst_50ms,7.036947,0
5.458486,burst_50ms,7.034488,0
5.461821,burst_50ms,7.032034,0
5.465155,burst_50ms,7.029584,0
5.468489,burst_50ms,7.027139,0
5.471824,burst_50ms,7.024697,0
5.475158,burst_50ms,7.022260,0
5.478493,burst_50ms,7.019827,0
5.481827,burst_50ms,7.017397,0
5.485162,burst_50ms,7.014972,0
5.488496,burst_50ms,7.012549,0
5.491831,burst_50ms,7.010131,0
5.495165,burst_50ms,7.007716,0
5.498499,burst_50ms,7.005304,0
5.501834,burst_50ms,7.002895,0
5.505168,burst_50ms,7.000490,0
5.508503,burst_50ms,6.998088,0
5.511837,burst_50ms,6.995689,0
5.515172,burst_50ms,6.993292,0
5.518506,burst_50ms,6.990899,0
5.521841,burst_50ms,6.988509,0
5.525175,burst_50ms,6.986121,0
5.528510,burst_50ms,6.983736,0
5.531844,burst_50ms,6.981354,0
5.535178,burst_50ms,6.978974,0
5.538513,burst_50ms,6.976596,0
5.541847,burst_50ms,6.974222,0
5.545182,burst_50ms,6.971849,0
5.548516,burst_50ms,6.969479,0
5.551851,burst_50ms,6.967111,0
5.555185,burst_50ms,6.964746,0
5.558520,burst_50ms,6.962382,0
5.561854,burst_50ms,6.960021,0
5.565188,burst_50ms,6.957662,0
5.568523,burst_50ms,6.955305,0
5.571857,burst_50ms,6.952950,0
5.575192,burst_50ms,6.950597,0
5.578526,burst_50ms,6.948245,0
5.581861,burst_50ms,6.945896,0
5.585195,burst_50ms,6.943549,0
5.588530,burst_50ms,6.941203,0
5.591864,burst_50ms,6.938859,0
5.595198,burst_50ms,6.936517,0
5.598533,burst_50ms,6.934177,0
5.601867,burst_50ms,6.931838,0
5.605202,burst_50ms,6.929501,0
5.608536,burst_50ms,6.927166,0
5.611871,burst_50ms,6.924832,0
5.615205,burst_50ms,6.922500,0
5.618540,burst_50ms,6.920170,0
5.621874,burst_50ms,6.917840,0
5.625208,burst_50ms,6.915513,0
5.628543,burst_50ms,6.913187,0
5.631877,burst_50ms,6.910862,0
5.635212,burst_50ms,6.908539,0
5.638546,burst_50ms,6.906217,0
5.641881,burst_50ms,6.903897,0
5.645215,burst_50ms,6.901577,0
5.648550,burst_50ms,6.899260,0
5.651884,burst_50ms,6.896943,0
5.655218,burst_50ms,6.894628,0
5.658553,burst_50ms,6.892314,0
5.661887,burst_50ms,6.890002,0
5.665222,burst_50ms,6.887690,0
5.668556,burst_50ms,6.885380,0
5.671891,burst_50ms,6.883072,0
5.675225,burst_50ms,6.880764,0
5.678560,burst_50ms,6.878457,0
5.681894,burst_50ms,6.876152,0
5.685228,burst_50ms,6.873848,0
5.688563,burst_50ms,6.871545,0
5.691897,burst_50ms,6.869243,0
5.695232,burst_50ms,6.866943,0
5.698566,burst_50ms,6.864643,0
5.701901,burst_50ms,6.862345,0
5.705235,burst_50ms,6.860047,0
5.708570,burst_50ms,6.857751,0
5.711904,burst_50ms,6.855456,0
5.715238,burst_50ms,6.853162,0
5.718573,burst_50ms,6.850868,0
5.721907,burst_50ms,6.848576,0
5.725242,burst_50ms,6.846285,0
5.728576,burst_50ms,6.843995,0
5.731911,burst_50ms,6.841706,0
5.735245,burst_50ms,6.839418,0
5.738580,burst_50ms,6.837131,0
5.741914,burst_50ms,6.834845,0
5.745248,burst_50ms,6.832560,0
5.748583,burst_50ms,6.830276,0
5.751917,burst_50ms,6.827993,0
5.755252,burst_50ms,6.825711,0
5.758586,burst_50ms,6.823429,0
5.761921,burst_50ms,6.821149,0
5.765255,burst_50ms,6.818870,0
5.768590,burst_50ms,6.816591,0
5.771924,burst_50ms,6.814314,0
5.775258,burst_50ms,6.812037,0
5.778593,burst_50ms,6.809762,0
5.781927,burst_50ms,6.807487,0
5.785262,burst_50ms,6.805213,0
5.788596,burst_50ms,6.802940,0
5.791931,burst_50ms,6.800668,0
5.795265,burst_50ms,6.798397,0
5.798600,burst_50ms,6.796127,0
5.801934,burst_50ms,6.793857,0
5.805268,burst_50ms,6.791589,0
5.808603,burst_50ms,6.789321,0
5.811937,burst_50ms,6.787054,0
5.815272,burst_50ms,6.784789,0
5.818606,burst_50ms,6.782524,0
5.821941,burst_50ms,6.780259,0
5.825275,burst_50ms,6.777996,0
5.828610,burst_50ms,6.775734,0
5.831944,burst_50ms,6.773472,0
5.835278,burst_50ms,6.771211,0
5.838613,burst_50ms,6.768951,0
5.841947,burst_50ms,6.766692,0
5.845282,burst_50ms,6.764434,0
5.848616,burst_50ms,6.762176,0
5.851951,burst_50ms,6.759920,0
5.855285,burst_50ms,6.757664,0
5.858620,burst_50ms,6.755409,0
5.861954,burst_50ms,6.753155,0
5.865288,burst_50ms,6.750901,0
5.868623,burst_50ms,6.748649,0
5.871957,burst_50ms,6.746397,0
5.875292,burst_50ms,6.744146,0
5.878626,burst_50ms,6.741896,0
5.881961,burst_50ms,6.739647,0
5.885295,burst_50ms,6.737398,0
5.888630,burst_50ms,6.735150,0
5.891964,burst_50ms,6.732904,0
5.895298,burst_50ms,6.730657,0
5.898633,burst_50ms,6.728412,0
5.901967,burst_50ms,6.726168,0
5.905302,burst_50ms,6.723924,0
5.908636,burst_50ms,6.721681,0
5.911971,burst_50ms,6.719439,0
5.915305,burst_50ms,6.717197,0
5.918640,burst_50ms,6.714957,0
5.921974,burst_50ms,6.712717,0
5.925308,burst_50ms,6.710478,0
5.928643,burst_50ms,6.708240,0
5.931977,burst_50ms,6.706002,0
5.935312,burst_50ms,6.703766,0
5.938646,burst_50ms,6.701530,0
5.941981,burst_50ms,6.699295,0
5.945315,burst_50ms,6.697060,0
5.948650,burst_50ms,6.694827,0
5.951984,burst_50ms,6.692594,0
5.955318,burst_50ms,6.690362,0
5.958653,burst_50ms,6.688131,0
5.961987,burst_50ms,6.685900,0
5.965322,burst_50ms,6.683671,0
5.968656,burst_50ms,6.681442,0
5.971991,burst_50ms,6.679214,0
5.975325,burst_50ms,6.676986,0
5.978660,burst_50ms,6.674759,0
5.981994,burst_50ms,6.672534,0
5.985328,burst_50ms,6.670308,0
5.988663,burst_50ms,6.668084,0
5.991997,burst_50ms,6.665860,0
5.995332,burst_50ms,6.663638,0
5.998666,burst_50ms,6.661416,0
6.002001,burst_50ms,6.659194,0
6.005335,burst_50ms,6.656974,0
6.008670,burst_50ms,6.654754,0
6.012004,burst_50ms,6.652535,0
6.015338,burst_50ms,6.650316,0
6.018673,burst_50ms,6.648099,0
6.022007,burst_50ms,6.645882,0
6.025342,burst_50ms,6.643666,0
6.028676,burst_50ms,6.641451,0
6.032011,burst_50ms,6.639236,0
6.035345,burst_50ms,6.637022,0
6.038680,burst_50ms,6.634809,0
6.042014,burst_50ms,6.632597,0
6.045348,burst_50ms,6.630385,0
6.048683,burst_50ms,6.628175,0
6.052017,burst_50ms,6.625965,0
6.055352,burst_50ms,6.623755,0
6.058686,burst_50ms,6.621547,0
6.062021,burst_50ms,6.619339,0
6.065355,burst_50ms,6.617132,0
6.068690,burst_50ms,6.614925,0
6.072024,burst_50ms,6.612720,0
6.075358,burst_50ms,6.610515,0
6.078693,burst_50ms,6.608311,0
6.082027,burst_50ms,6.606108,0
6.085362,burst_50ms,6.603905,0
6.088696,burst_50ms,6.601703,0
6.092031,burst_50ms,6.599502,0
6.095365,burst_50ms,6.597302,0
6.098700,burst_50ms,6.595102,0
6.102034,burst_50ms,6.592903,0
6.105368,burst_50ms,6.590705,0
6.108703,burst_50ms,6.588507,0
6.112037,burst_50ms,6.586311,0
6.115372,burst_50ms,6.584115,0
6.118706,burst_50ms,6.581919,0
6.122041,burst_50ms,6.579725,0
6.125375,burst_50ms,6.577531,0
6.128710,burst_50ms,6.575338,0
6.132044,burst_50ms,6.573146,0
6.135378,burst_50ms,6.570954,0
6.138713,burst_50ms,6.568764,0
6.142047,burst_50ms,6.566574,0
6.145382,burst_50ms,6.564384,0
6.148716,burst_50ms,6.562196,0
6.152051,burst_50ms,6.560008,0
6.155385,burst_50ms,6.557821,0
6.158720,burst_50ms,6.555634,0
6.162054,burst_50ms,6.553448,0
6.165388,burst_50ms,6.551264,0
6.168723,burst_50ms,6.549079,0
6.172057,burst_50ms,6.546896,0
6.175392,burst_50ms,6.544713,0
6.178726,burst_50ms,6.542531,0
6.182061,burst_50ms,6.540350,0
6.185395,burst_50ms,6.538169,0
6.188730,burst_50ms,6.535989,0
6.192064,burst_50ms,6.533810,0
6.195398,burst_50ms,6.531632,0
6.198733,burst_50ms,6.529454,0
6.202067,burst_50ms,6.527277,0
6.205402,burst_50ms,6.525101,0
6.208736,burst_50ms,6.522926,0
6.212071,burst_50ms,6.520751,0
6.215405,burst_50ms,6.518577,0
6.218740,burst_50ms,6.516404,0
6.222074,burst_50ms,6.514231,0
6.225408,burst_50ms,6.512059,0
6.228743,burst_50ms,6.509888,0
6.232077,burst_50ms,6.507718,0
6.235412,burst_50ms,6.505548,0
6.238746,burst_50ms,6.503379,0
6.242081,burst_50ms,6.501211,0
6.245415,burst_50ms,6.499044,0
6.248750,burst_50ms,6.496877,0
6.252084,burst_50ms,6.494711,0
6.255418,burst_50ms,6.492546,0
6.258753,burst_50ms,6.490381,0
6.262087,burst_50ms,6.488217,0
6.265422,burst_50ms,6.486054,0
6.268756,burst_50ms,6.483892,0
6.272091,burst_50ms,6.481730,0
6.275425,burst_50ms,6.479569,0
6.278760,burst_50ms,6.477409,0
6.282094,burst_50ms,6.475249,0
6.285428,burst_50ms,6.473090,0
6.288763,burst_50ms,6.470932,0
6.292097,burst_50ms,6.468775,0
6.295432,burst_50ms,6.466618,0
6.298766,burst_50ms,6.464462,0
6.302101,burst_50ms,6.462307,0
6.305435,burst_50ms,6.460153,0
6.308770,burst_50ms,6.457999,0
6.312104,burst_50ms,6.455846,0
6.315438,burst_50ms,6.453693,0
6.318773,burst_50ms,6.451542,0
6.322107,burst_50ms,6.449391,0
6.325442,burst_50ms,6.447241,0
6.328776,burst_50ms,6.445091,0
6.332111,burst_50ms,6.442943,0
6.335445,burst_50ms,6.440795,0
6.338780,burst_50ms,6.438647,0
6.342114,burst_50ms,6.436501,0
6.345448,burst_50ms,6.434355,0
6.348783,burst_50ms,6.432210,0
6.352117,burst_50ms,6.430065,0
6.355452,burst_50ms,6.427921,0
6.358786,burst_50ms,6.425778,0
6.362121,burst_50ms,6.423636,0
6.365455,burst_50ms,6.421495,0
6.368790,burst_50ms,6.419354,0
6.372124,burst_50ms,6.417214,0
6.375458,burst_50ms,6.415074,0
6.378793,burst_50ms,6.412935,0
6.382127,burst_50ms,6.410797,0
6.385462,burst_50ms,6.408660,0
6.388796,burst_50ms,6.406524,0
6.392131,burst_50ms,6.404388,0
6.395465,burst_50ms,6.402252,0
6.398800,burst_50ms,6.400118,0
6.402134,burst_50ms,6.397984,0
6.405468,burst_50ms,6.395851,0
6.408803,burst_50ms,6.393719,0
6.412137,burst_50ms,6.391587,0
6.415472,burst_50ms,6.389456,0
6.418806,burst_50ms,6.387326,0
6.422141,burst_50ms,6.385197,0
6.425475,burst_50ms,6.383068,0
6.428810,burst_50ms,6.380940,0
6.432144,burst_50ms,6.378813,0
6.435478,burst_50ms,6.376686,0
6.438813,burst_50ms,6.374560,0
6.442147,burst_50ms,6.372435,0
6.445482,burst_50ms,6.370310,0
6.448816,burst_50ms,6.368187,0
6.452151,burst_50ms,6.366064,0
6.455485,burst_50ms,6.363941,0
6.458820,burst_50ms,6.361819,0
6.462154,burst_50ms,6.359698,0
6.465488,burst_50ms,6.357578,0
6.468823,burst_50ms,6.355459,0
6.472157,burst_50ms,6.353340,0
6.475492,burst_50ms,6.351222,0
6.478826,burst_50ms,6.349104,0
6.482161,burst_50ms,6.346988,0
6.485495,burst_50ms,6.344872,0
6.488830,burst_50ms,6.342756,0
6.492164,burst_50ms,6.340642,0
6.495498,burst_50ms,6.338528,0
6.498833,burst_50ms,6.336415,0
6.502167,burst_50ms,6.334302,0
6.505502,burst_50ms,6.332190,0
6.508836,burst_50ms,6.330079,0
6.512171,burst_50ms,6.327969,0
6.515505,burst_50ms,6.325859,0
6.518840,burst_50ms,6.323750,0
6.522174,burst_50ms,6.321642,0
6.525509,burst_50ms,6.319534,0
6.528843,burst_50ms,6.317427,0
6.532177,burst_50ms,6.315321,0
6.535512,burst_50ms,6.313216,0
6.538846,burst_50ms,6.311111,0
6.542181,burst_50ms,6.309007,0
6.545515,burst_50ms,6.306904,0
6.548850,burst_50ms,6.304801,0
6.552184,burst_50ms,6.302699,0
6.555519,burst_50ms,6.300598,0
6.558853,burst_50ms,6.298497,0
6.562187,burst_50ms,6.296397,0
6.565522,burst_50ms,6.294298,0
6.568856,burst_50ms,6.292200,0
6.572191,burst_50ms,6.290102,0
6.575525,burst_50ms,6.288005,0
6.578860,burst_50ms,6.285909,0
6.582194,burst_50ms,6.283813,0
6.585529,burst_50ms,6.281718,0
6.588863,burst_50ms,6.279624,0
6.592197,burst_50ms,6.277530,0
6.595532,burst_50ms,6.275437,0
6.598866,burst_50ms,6.273345,0
6.602201,burst_50ms,6.271254,0
6.605535,burst_50ms,6.269163,0
6.608870,burst_50ms,6.267073,0
6.612204,burst_50ms,6.264983,0
6.615539,burst_50ms,6.262895,0
6.618873,burst_50ms,6.260807,0
6.622207,burst_50ms,6.258720,0
6.625542,burst_50ms,6.256633,0
6.628876,burst_50ms,6.254547,0
6.632211,burst_50ms,6.252462,0
6.635545,burst_50ms,6.250377,0
6.638880,burst_50ms,6.248294,0
6.642214,burst_50ms,6.246210,0
6.645549,burst_50ms,6.244128,0
6.648883,burst_50ms,6.242046,0
6.652217,burst_50ms,6.239965,0
6.655552,burst_50ms,6.237885,0
6.658886,burst_50ms,6.235805,0
6.662221,burst_50ms,6.233726,0
6.665555,burst_50ms,6.231648,0
6.668890,burst_50ms,6.229571,0
6.672224,burst_50ms,6.227494,0
6.675559,burst_50ms,6.225417,0
6.678893,burst_50ms,6.223342,0
6.682227,burst_50ms,6.221267,0
6.685562,burst_50ms,6.219193,0
6.688896,burst_50ms,6.217120,0
6.692231,burst_50ms,6.215047,0
6.695565,burst_50ms,6.212975,0
6.698900,burst_50ms,6.210904,0
6.702234,burst_50ms,6.208833,0
6.705569,burst_50ms,6.206763,0
6.708903,burst_50ms,6.204694,0
6.712237,burst_50ms,6.202625,0
6.715572,burst_50ms,6.200557,0
6.718906,burst_50ms,6.198490,0
6.722241,burst_50ms,6.196424,0
6.725575,burst_50ms,6.194358,0
6.728910,burst_50ms,6.192293,0
6.732244,burst_50ms,6.190228,0
6.735579,burst_50ms,6.188164,0
6.738913,burst_50ms,6.186101,0
6.742247,burst_50ms,6.184039,0
6.745582,burst_50ms,6.181977,0
6.748916,burst_50ms,6.179916,0
6.752251,burst_50ms,6.177856,0
6.755585,burst_50ms,6.175796,0
6.758920,burst_50ms,6.173737,0
6.762254,burst_50ms,6.171679,0
6.765589,burst_50ms,6.169622,0
6.768923,burst_50ms,6.167565,0
6.772257,burst_50ms,6.165508,0
6.775592,burst_50ms,6.163453,0
6.778926,burst_50ms,6.161398,0
6.782261,burst_50ms,6.159344,0
6.785595,burst_50ms,6.157291,0
6.788930,burst_50ms,6.155238,0
6.792264,burst_50ms,6.153186,0
6.795599,burst_50ms,6.151134,0
6.798933,burst_50ms,6.149084,0
6.802267,burst_50ms,6.147034,0
6.805602,burst_50ms,6.144984,0
6.808936,burst_50ms,6.142935,0
6.812271,burst_50ms,6.140887,0
6.815605,burst_50ms,6.138840,0
6.818940,burst_50ms,6.136794,0
6.822274,burst_50ms,6.134748,0
6.825609,burst_50ms,6.132702,0
6.828943,burst_50ms,6.130658,0
6.832277,burst_50ms,6.128614,0
6.835612,burst_50ms,6.126571,0
6.838946,burst_50ms,6.124528,0
6.842281,burst_50ms,6.122486,0
6.845615,burst_50ms,6.120445,0
6.848950,burst_50ms,6.118405,0
6.852284,burst_50ms,6.116365,0
6.855619,burst_50ms,6.114326,0
6.858953,burst_50ms,6.112287,0
6.862287,burst_50ms,6.110250,0
6.865622,burst_50ms,6.108212,0
6.868956,burst_50ms,6.106176,0
6.872291,burst_50ms,6.104140,0
6.875625,burst_50ms,6.102105,0
6.878960,burst_50ms,6.100071,0
6.882294,burst_50ms,6.098037,0
6.885629,burst_50ms,6.096004,0
6.888963,burst_50ms,6.093972,0
6.892297,burst_50ms,6.091940,0
6.895632,burst_50ms,6.089909,0
6.898966,burst_50ms,6.087879,0
6.902301,burst_50ms,6.085849,0
6.905635,burst_50ms,6.083820,0
6.908970,burst_50ms,6.081792,0
6.912304,burst_50ms,6.079764,0
6.915639,burst_50ms,6.077737,0
6.918973,burst_50ms,6.075711,0
6.922307,burst_50ms,6.073686,0
6.925642,burst_50ms,6.071661,0
6.928976,burst_50ms,6.069636,0
6.932311,burst_50ms,6.067613,0
6.935645,burst_50ms,6.065590,0
6.938980,burst_50ms,6.063568,0
6.942314,burst_50ms,6.061546,0
6.945649,burst_50ms,6.059525,0
6.948983,burst_50ms,6.057505,0
6.952317,burst_50ms,6.055486,0
6.955652,burst_50ms,6.053467,0
6.958986,burst_50ms,6.051449,0
6.962321,burst_50ms,6.049431,0
6.965655,burst_50ms,6.047415,0
6.968990,burst_50ms,6.045398,0
6.972324,burst_50ms,6.043383,0
6.975659,burst_50ms,6.041368,0
6.978993,burst_50ms,6.039354,0
6.982327,burst_50ms,6.037341,0
6.985662,burst_50ms,6.035328,0
6.988996,burst_50ms,6.033316,0
6.992331,burst_50ms,6.031304,0
6.995665,burst_50ms,6.029293,0
6.999000,burst_50ms,6.027283,0
7.002334,burst_50ms,6.025274,0
7.005669,burst_50ms,6.023265,0
7.009003,burst_50ms,6.021257,0
7.012337,burst_50ms,6.019250,0
7.015672,burst_50ms,6.017243,0
7.019006,burst_50ms,6.015237,0
7.022341,burst_50ms,6.013231,0
7.025675,burst_50ms,6.011227,0
7.029010,burst_50ms,6.009223,0
7.032344,burst_50ms,6.007219,0
7.035679,burst_50ms,6.005216,0
7.039013,burst_50ms,6.003214,0
7.042347,burst_50ms,6.001213,0
7.045682,burst_50ms,5.999212,0
7.049016,burst_50ms,5.997212,0
7.052351,burst_50ms,5.995213,0
7.055685,burst_50ms,5.993214,0
7.059020,burst_50ms,5.991216,0
7.062354,burst_50ms,5.989219,0
7.065689,burst_50ms,5.987222,0
7.069023,burst_50ms,5.985226,0
7.072357,burst_50ms,5.983230,0
7.075692,burst_50ms,5.981236,0
7.079026,burst_50ms,5.979241,0
7.082361,burst_50ms,5.977248,0
7.085695,burst_50ms,5.975255,0
7.089030,burst_50ms,5.973263,0
7.092364,burst_50ms,5.971272,0
7.095699,burst_50ms,5.969281,0
7.099033,burst_50ms,5.967291,0
7.102367,burst_50ms,5.965302,0
7.105702,burst_50ms,5.963313,0
7.109036,burst_50ms,5.961325,0
7.112371,burst_50ms,5.959337,0
7.115705,burst_50ms,5.957350,0
7.119040,burst_50ms,5.955364,0
7.122374,burst_50ms,5.953379,0
7.125709,burst_50ms,5.951394,0
7.129043,burst_50ms,5.949410,0
7.132377,burst_50ms,5.947426,0
7.135712,burst_50ms,5.945444,0
7.139046,burst_50ms,5.943462,0
7.142381,burst_50ms,5.941480,0
7.145715,burst_50ms,5.939499,0
7.149050,burst_50ms,5.937519,0
7.152384,burst_50ms,5.935540,0
7.155719,burst_50ms,5.933561,0
7.159053,burst_50ms,5.931583,0
